,0
index,0
_id,5c809adaa52fc8002453f2ba
title,知名歌手的老師 幫你歌聲大改造
metaDescription,歌唱教學課程，專業歌唱老師－陳威宇，曾指導過眾多發片歌手，親自帶你練習唱歌。從基礎歌唱練習，如：發聲、尋找音域開始，到進階歌唱技巧，如：真假音、中高音等，跟著威宇老師一起改造你的歌聲。
status,已開課
uniquename,icansing
tags,[]
averageRating,4.88
numRating,50
bookmarkCount,1746
video,5cd2544e1bf6460022f559cd
totalVideoLengthInSeconds,12501.0
assignment,
課程類別,音樂
course_url,https://hahow.in/courses/5c809adaa52fc8002453f2ba/main
owner__id,5c809acda52fc8002453f2b5
owner_name,威宇老師
estimatedCourseStartTime,2019-08-05T16:00:00.000Z
createdAt,2019-03-07T04:15:22.000Z
incubateTime,2019-05-08T04:00:14.189Z
publishTime,2019-08-06T04:01:27.250Z
proposalDueTime,2019-06-06T16:00:00.000Z
isReject,False
modules,"['5cca891b40dfd300201f00df', '5cca891740dfd300201f00dc', '5c91835ded65c200740f0ad4', '5d809f4745639e00212d7273']"
includedKnowledgeCollections,[]
bestDiscount,
successCriteria_numSoldTickets,50
preOrderedPrice,1499.0
price,2200.0
numSoldTickets,2282.0
開課後銷售額,1660.0
contentRating_brief,LEVEL_0
contentRating_content,LEVEL_0
comment,"[{'_id': '6208ae98bd0dcb00066a0ae9', 'status': 'PUBLISHED', 'postTime': '2022-07-30T08:08:13.198Z', 'isTeacherRead': False, 'owner': {'_id': '62026d9552160300064e7160', 'name': 'あきらる', 'profileImageUrl': 'https://profile.line-scdn.net/0hofq5bYdYMElMTCbeUYdPHnAJPiQ7YjYBNC52KW9NZ3w2eHdLdH97KGkcPXEyL38Wd3ooJ29Ib3oy'}, 'usefulCount': 1, 'edited': True, 'rating': 5, 'title': '穩定的聲音來自穩定的心', 'description': '看各式影片自學了一段時間\n一直抓不到最重要最基本可以穩定聲音的秘密\n原來就在這裡\n\n這是CP值很高的一門課程\n相信自己\n照老師說的練習\n不要急 不要慌  用安穩開放的心持續下去\n一段時間會有效果出來', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '5eb836458d008884a9eab181', 'status': 'PUBLISHED', 'postTime': '2020-05-10T17:14:19.392Z', 'isTeacherRead': True, 'owner': {'_id': '5e78c0649c4b140023a7b2fe', 'name': '水鬼先生', 'username': 'eukaryotic37'}, 'usefulCount': 1, 'edited': True, 'rating': 5, 'title': '心得', 'description': '唱歌教學裡面每個老師都有一套自己的方法，老師這一套強調的是放鬆。\n簡單來說就是因為你的意志笨蛋所以不要來亂 只要出聲交給你身體就好。\n是蠻有趣的概念也有自己口部操的練習，整體來說滿推薦的。', 'toTeacher': '老師 前面剛開始動畫的聲音有點大 戴耳機常常會炸到耳朵', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '622712877f787a0006b2af36', 'status': 'PUBLISHED', 'postTime': '2022-03-08T08:23:35.067Z', 'isTeacherRead': False, 'owner': {'_id': '6222da3db0e7070006958101', 'username': '964222966', 'name': '964222966'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '课程非常细致有帮助 对于声音连接以及力量 实际演唱非常有作用', 'description': '威宇老师讲解非常细致 简洁有力的课程设计 内容以人作为出发点 个人练习过很多体系的内容 练声如果不以表达为目的 实际上练声再好也离实际演唱有相当大的距离 很多的教学都忽略了以人的发声动机以及情绪驱动作为出发点 而这套课程对于实际演唱 调整发声习惯 音域扩展 以及力量提升 都会有明显的效果 实际加强了口咽腔肌肉 声带 气流的整体配合以及发声的协调性 歌唱思维的练习 也是告诉了练习的人在发声过程中实际需要的专注的想法 方法步骤明确 对唱歌这件事有追求的朋友 或者刻苦练习遇到瓶颈的同学 选择这套课程一定会对你有意想不到的提升哦', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '5f408099df881ad61018765b', 'status': 'PUBLISHED', 'postTime': '2020-08-22T02:19:05.081Z', 'isTeacherRead': True, 'owner': {'_id': '57a2b370d0c303070041d9ed', 'name': '狐邏伯特', 'username': 'muchr', 'profileImageUrl': 'https://images.api.hahow.in/images/5c000f0ca45e4500200ea327'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '此課程適合所有喜歡唱歌的人!!!!!', 'description': '從一開始到最後的教學都讓我驚豔，\n沒想到原來唱歌前需要做那麼多的前置準備，以及更多時間的練習基礎、技巧，還有給自己更多的時間去感受自己的變化。\n謝謝老師開了新的一扇窗，讓我也更注意自己的嘴巴、舌頭、喉嚨等部位，想要讓他們更能放鬆的應用不同技巧!\n老師也會陪著學生一起練習(我想拍攝影片時候感覺很尷尬?哈哈哈)但我真的覺得老師就在前面一對一的練習QQ\n感受到老師用心的準備課程，謝謝您Q0Q)', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '5eb8b672df21684893d47086', 'status': 'PASSED', 'postTime': '2020-05-11T02:20:34.109Z', 'isTeacherRead': True, 'owner': {'_id': '5eb793428d00882fdaea411c', 'name': 'Hinson Lee', 'profileImageUrl': 'https://lh3.googleusercontent.com/a-/AOh14GhemzHYKBoS9R4xsNtpWyAHv_7E9RG9E_sRzJDwZA'}, 'usefulCount': 0, 'edited': False}, {'_id': '5e9b70f574efbc9bc039fd5e', 'status': 'PUBLISHED', 'postTime': '2020-04-18T21:29:21.500Z', 'isTeacherRead': True, 'owner': {'_id': '5e985eb7eaba8a050848a7dd', 'name': 'JC', 'profileImageUrl': 'https://graph.facebook.com/v3.2/1665069403824201/picture', 'username': 'jinchin331'}, 'usefulCount': 0, 'edited': True, 'rating': 5, 'title': '非常期待最后的结果', 'description': '刚购买课程，发现单单学完 [ I ] 的课程后，有非常明显的进步。\n打从小学开始，身边家人，朋友都说我唱歌像在念佛经，所以对于唱歌，我非常的不自信，再加上非常音痴，跑调是日常操作。虽然非常想一次过用几天时间上完全部课程，可是我最后还是决定，每上一堂课，训练几天-1个星期再继续开始新的一堂课。\n我希望就算念经，也能念出最好听的版本。', 'toTeacher': '老师，很不幸你拥有我这一名学生。因为我0基础，音痴，唱歌难听。希望我不会是那个害群之马，上完课还是唱得非常难听那种。', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '5d4a73fc3714d90022dfc8cd', 'status': 'PUBLISHED', 'postTime': '2019-08-12T05:38:25.415Z', 'isTeacherRead': True, 'owner': {'_id': '5c9bdd80938233001f8d0057', 'profileImageUrl': 'https://lh6.googleusercontent.com/-SkzQ6GLD-dA/AAAAAAAAAAI/AAAAAAAAAM4/8z2idNW5nDk/photo.jpg', 'name': '面對現實這就是長大'}, 'usefulCount': 0, 'edited': True, 'rating': 5, 'title': '這歌教學真的很棒耶，非常純粹好學!!!', 'description': '以前練唱真的網路上太多不同資訊\n每個練練到最後反而不知道該怎麼唱才好了\n這個課程為我解惑了很多迷思跟導正了很多觀念\n\n以前唱歌壓力蠻大的\n每次都太想唱好，所以就唱不好了\n聲音總是卡卡的或是氣不足高音不穩定\n照著上面的練習改善很多\n也終於發現原因了 \n\n謝謝老師開這堂課!!!\n\n', 'toTeacher': '老師我有個疑問，唱歌時舌頭是輕貼著下排牙齒後方的(是要從頭到尾維持這個狀態嗎?)\n唱到捲舌音的時候也是嗎?(所以就要控制自己不捲舌?)', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '635eac376a06c25476f74ba5', 'status': 'PUBLISHED', 'postTime': '2022-10-30T17:37:54.830Z', 'isTeacherRead': False, 'owner': {'_id': '635e3ade78b605c326010bb0', 'name': 'Howard Lin', 'profileImageUrl': 'https://lh3.googleusercontent.com/a/ALm5wu1SZn7nMleqv0wzo8bFoKEzYLPSy2fmWO3EAkpR=s96-c'}, 'usefulCount': 0, 'edited': True, 'rating': 5, 'title': '注重心法，但技巧面較少', 'description': '心法的教學內容很特別，強調不要讓自己的主觀認知去影響聲音，而是透過基本功+歌唱思維的改變，自然而然地發出聲音，這部分算是顛覆以前的認知，還滿有收穫的。\n但也期望看到一些基本技巧面的教學，像是節拍、音色、氣息控制、情感表達、抖音、轉音、強假音、混音...等等。', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '5e10334720e2430782139a66', 'status': 'PUBLISHED', 'postTime': '2020-01-04T06:40:07.282Z', 'isTeacherRead': True, 'owner': {'_id': '58a736a15f188a070080167f', 'username': 'elvislee', 'name': 'Elvis Lee', 'profileImageUrl': 'https://images.api.hahow.in/images/5a7a2989b6ba47006f564fc0'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '受益良多 感謝老師的教學', 'description': '從課程中學到原來可以透過訓練增加口腔靈活度，進而擴張音域的練習。\n以及唱歌時的心法，包括不刻意咬字，不給氣，克服恐懼...等等都很有幫助。\n特別是講到某些難發音的字該怎麼唱，著實令人豁然開朗。\n想唱好歌真需要很多的練習跟投入，感謝老師無私的傳授！', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '5d6502ac82952e0021e9b1d2', 'status': 'PUBLISHED', 'postTime': '2019-08-27T10:15:08.511Z', 'isTeacherRead': True, 'owner': {'_id': '5bec46573b78f00020b35e3d', 'profileImageUrl': 'https://graph.facebook.com/v2.9/10157341915234453/picture', 'name': 'JENNYIN', 'username': 'jennyin1987'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '幫助了唱歌上身心的放鬆', 'description': ""對於歌唱是工作的我，一直知道放鬆很重要的概念，know why但don't know how，透過上課中的心理建設跟基本功練習，終於對於唱歌是一件很安心也很放鬆的事情，有了更深的體悟，未來也會持續的做基本功練習，希望可以不斷的進步。"", 'toTeacher': '謝謝威宇老師開設線上課程，讓許多人有機會可以上到這麼棒的課：）', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '5e8e21e23856b29e89659092', 'status': 'PUBLISHED', 'postTime': '2020-04-08T19:11:30.508Z', 'isTeacherRead': True, 'owner': {'_id': '5c5817cd79f1990022dfd4c1', 'name': 'samchen4321', 'username': 'samchen4321'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '非一般的歌唱教學的課程', 'description': '心理素質的鍛鍊與發音肌肉群的放鬆都會影響唱歌的表現，比較科學的教學概念讓學生比較容易理解抽象的歌唱發聲練習，當然還是要靠自己每天不斷練習基本功，才能真的建立良好的發音技巧。比起鑽研歌唱技巧來說，收起得失心享受歌唱的樂趣比較重要。', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '60dbe2a4638ed03f3a98d288', 'status': 'PUBLISHED', 'postTime': '2021-06-30T03:19:00.902Z', 'isTeacherRead': True, 'owner': {'_id': '5ce12dfc91a3ab00206333ba', 'profileImageUrl': 'https://graph.facebook.com/v3.2/2329344183838595/picture', 'name': 'Jason Hsu'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '值得仔細回味的一門課', 'description': '某天唱KTV的時候\n原本難唱的歌變好唱了\n原本唱不上去的音，唱到了\n原本氣流不順的地方也都改善了\n\n原來我已經進步了\n「專注默念指令」就像是跟自己的潛意識溝通\n不斷練習就能更上一層樓。\n\n謝謝威宇老師的教導\n', 'currentUserReported': False, 'usefulClicked': False, 'response': {'content': '沒錯！！當你越不在乎音高甚至是聲音！就會越唱越自由了！', 'postTime': '2021-12-03T10:59:53.929Z', 'edited': False}}, {'_id': '5d4f76a0ae3de30020cc9fe5', 'status': 'PUBLISHED', 'postTime': '2019-08-11T02:00:00.652Z', 'isTeacherRead': True, 'owner': {'_id': '5cf7296769be5300201cf3a1', 'name': '胡峻華', 'username': 'a2220219'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '誠心感謝老師的課程指導', 'description': '目前才上上到第一單元而已，但是老師給的內容以及課程裡的練習都是給我非常值得的東西，只要照著老師說的下去練習，而且練習的量出來之後，唱歌非常有感覺，完全改善了我之前不好的習慣，感謝老師，上完所有的課程在來分享～', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '6338d827c7ae9a0007caff74', 'status': 'PUBLISHED', 'postTime': '2022-10-02T00:15:35.808Z', 'isTeacherRead': False, 'owner': {'_id': '5edbad648a94e43de322e3b8', 'username': 'victorhsu', 'name': 'victorhsu'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '意外有效!!', 'description': '之前約好跟朋友去KTV，因為是疫情以來第一次去唱歌，怕唱不好所以約去唱歌的前一周買了課程惡補唱歌技巧，本來稍微高音就會走音的我竟然能跟女友合唱涼涼，高音直接拉上去不用用假音!\n\n強力推薦喔!', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '5e15d5800cfbc90e8bb0bbce', 'status': 'PUBLISHED', 'postTime': '2020-01-08T13:13:36.961Z', 'isTeacherRead': True, 'owner': {'_id': '5d6141f6e90dec0021060774', 'profileImageUrl': 'https://lh3.googleusercontent.com/a-/AAuE7mA380pm3gWFkD8RtVpy7HcJfzk-HomVX1GL4lGipw', 'name': '宏'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '很棒要多練習', 'description': '還沒加入Hahow上課嗎？\n快使用推薦連結 :\nhttps://hahow.in/ur/5d6141f6e90dec0021060774\n註冊即可獲得300元學習金折抵課程費用！一起來上課吧', 'toTeacher': '謝謝老師', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '61f2e27923711e0006e0f833', 'status': 'PUBLISHED', 'postTime': '2022-01-27T18:20:41.805Z', 'isTeacherRead': False, 'owner': {'_id': '58808df16ecf3a0700b78a48', 'name': 'TwoTwo', 'username': 'twotwo'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '很棒的課程', 'description': '原本我是講話會很費力，而且聲音很小聲的人\n練習的第一天，看了10個單位，逐步練習\n發現今天說話整個很輕鬆\n唱歌音高也提升不少\n很棒的課程\n會想要每天練下去！\n', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '61179f33edf81f0006ab607b', 'status': 'PUBLISHED', 'postTime': '2021-08-14T10:47:15.477Z', 'isTeacherRead': True, 'owner': {'_id': '60e053a5179ac20006073893', 'username': 'pionnier', 'name': 'pionnier'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '適合初學者的歌唱基礎練習', 'description': '本門課程會花10幾分鐘的時間教導歌唱的基礎練習，非常適合給不懂歌唱或是想學歌唱基礎的人練習，但是對於已經熟練歌唱的人或習慣快節奏教學的人並不推薦。', 'currentUserReported': False, 'usefulClicked': False, 'response': {'content': '我們給予練習對於專業歌手也是有許多幫助唷！透過基本功跟思維的重新建立，都能協助到不同程度的唱歌愛好者，再次謝謝推薦：）', 'postTime': '2021-12-03T10:57:36.052Z', 'edited': False}}, {'_id': '5d9bf7526f4b130023e98887', 'status': 'PUBLISHED', 'postTime': '2019-10-08T02:41:22.838Z', 'isTeacherRead': True, 'owner': {'_id': '5d7912d145639e00212c2bd5', 'name': 'colby11221122', 'username': 'colby11221122'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '受益良多', 'description': '本身唱歌很爛,因為想經營youtube所以來上這堂課,還好沒有自行亂練一通不然一定會很挫折,找有經驗的老師學習省了很多冤枉路,謝謝老師,謝謝好學校', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '6037530268ffc30a39353ca5', 'status': 'PUBLISHED', 'postTime': '2021-02-25T07:34:26.992Z', 'isTeacherRead': True, 'owner': {'_id': '5cd2c4c1411305002005fb8b', 'name': 'sophiaia', 'username': 'sophiaia', 'profileImageUrl': 'https://images.api.hahow.in/images/5cf0c5c1ea2d0500209cb07b'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '謝謝威宇老師', 'description': '上過威宇老師的實體課，線上課程可以重複的複習，不怕忘記！真的很方便！\n課程內容豐富，而且非常有感，提升歌唱技巧真的有效！', 'toTeacher': '老師我愛你！我現在在規劃徵選音樂劇演員，雖然還不確定，但總是一個嘗試！謝謝你的課程！', 'currentUserReported': False, 'usefulClicked': False, 'response': {'content': '太好了!!繼續加油!!期待你的表現!!', 'postTime': '2021-12-03T11:01:44.524Z', 'edited': False}}, {'_id': '632aab53cdcb990007bdbf4e', 'status': 'PUBLISHED', 'postTime': '2022-09-21T06:12:35.289Z', 'isTeacherRead': False, 'owner': {'_id': '5f052b7942fd07c8f488ceb0', 'name': 'Paul Chen', 'profileImageUrl': 'https://images.api.hahow.in/images/61a4cff6b883ae0007452262', 'username': 'paulchen0211'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '很棒的課程', 'description': '雖然重點不多，好像不夠豐富，但其實都是重中之重的關鍵要素，先看過一遍了，之後一步步的把基本功練起來吧！期待新的課程！', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '60b2e4384e04ac516cd12d80', 'status': 'PUBLISHED', 'postTime': '2021-05-30T01:02:48.499Z', 'isTeacherRead': True, 'owner': {'_id': '5df8a5b560f8440021cb88fa', 'name': 'YU'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '顛覆了以前的認知', 'description': '感謝老師！從來不知道原來自己唱歌的狀態是有問題的，目前慢慢依照老師的方式改變、練習新的思維，希望自己越來越進步', 'currentUserReported': False, 'usefulClicked': False, 'response': {'content': '您一定可以的！！！', 'postTime': '2021-12-03T11:00:05.222Z', 'edited': False}}, {'_id': '5eb4c7b46481f69552397ed2', 'status': 'PUBLISHED', 'postTime': '2020-05-08T02:45:08.846Z', 'isTeacherRead': True, 'owner': {'_id': '5bbe1d163617e7001e5631d2', 'name': 'bigblind', 'username': 'bigblind'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '非常實用', 'description': '很實用的訓練模式，持之以恆的練習擁有好歌喉不是遙不可及的夢想，謝謝🙏老師精心的安排教材，期待有更多課程～', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '62f17ecf0297fc00071772f6', 'status': 'PUBLISHED', 'postTime': '2022-08-09T04:12:20.243Z', 'isTeacherRead': False, 'owner': {'_id': '62df25eaa208520007e7c761', 'name': '米米李', 'profileImageUrl': 'https://lh3.googleusercontent.com/a/AItbvmll73L92UCn_GXuTn_YGJVrBOLkFtP-_WGGh5pT=s96-c', 'username': 'lee12289'}, 'usefulCount': 0, 'edited': True, 'rating': 5, 'title': '非常受用的唱歌教學', 'description': '很開心有這個機會跟老師一起學習，同時讓我在唱歌時不再需要用力過度，兼具心靈跟愛的課程，讓我一生受用', 'toTeacher': '老師，請讓大家有更多機會，開個團體課吧！', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '62a1ec0f4b6fc8000608ff2c', 's