,0
tatus': 'PUBLISHED', 'postTime': '2022-06-09T12:48:15.646Z', 'isTeacherRead': False, 'owner': {'_id': '6273d1f2f91c780007f7df64', 'name': '林鋒庭', 'profileImageUrl': 'https://graph.facebook.com/v3.2/4656566761113776/picture'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '感恩的心', 'description': '對我的歌唱發聲幫助相當巨大，尤其是感受舌尖的觸感，分散緊張的肌肉注意，謝謝這門課程，謝謝老師', 'toTeacher': '謝謝老師，我的藝名是木森，正在為自己的歌唱夢想而努力，謝謝你出現在我的學習路程上', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '6039a99f5c3091504c4e40af', 'status': 'PUBLISHED', 'postTime': '2021-02-27T02:08:31.778Z', 'isTeacherRead': True, 'owner': {'_id': '6003aaab7a4bb54a2c421a3b', 'name': 'YorkG', 'username': 'yorkg'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '一個月勝過過去的10年', 'description': '當你打從思維開始修正\n加上適當的練習\n聲音不再虛，假音變厚實\n\n這是一門值得你投資自己的課程', 'toTeacher': '想請教威宇老師\n未來公司營銷方式會走向自媒體\n\n想請問線下課程的教學\n收費大約落在哪呢\n\n然後中部地區通常會在哪裡呢', 'currentUserReported': False, 'usefulClicked': False, 'response': {'content': '謝謝您！很開心協助到您~\n我們最近在台中有要開講座唷！\n可以到Mr. Voice臉書看詳細資訊!', 'postTime': '2021-12-03T11:01:18.668Z', 'edited': False}}, {'_id': '5f70046297c614616de43410', 'status': 'PUBLISHED', 'postTime': '2020-09-27T03:17:54.337Z', 'isTeacherRead': True, 'owner': {'_id': '5e9d1b1dd12ce9596ba1d68f', 'name': 'Peter', 'profileImageUrl': 'https://graph.facebook.com/v3.2/340366080459398/picture', 'username': 'raymond981231'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '謝謝上帝讓我存錢買到這門課程，希望可以學到唱好歌的方法，最重要的是可以飆高音~~', 'description': '謝謝上帝讓我存錢買到這門課程，希望可以學到唱好歌的方法，最重要的是可以飆高音~~', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '5eb3ec9df9dbe34b88229de5', 'status': 'PUBLISHED', 'postTime': '2020-05-07T11:10:21.958Z', 'isTeacherRead': True, 'owner': {'_id': '5c1df002e9b8470021e90247', 'name': 'jesus20wei', 'username': 'jesus20wei'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '非常物超所值、專業的課程', 'description': '能一步步跟課堂練習很棒，而且為男女都預備練習很有心，老師也很會鼓勵人！棒！', 'toTeacher': '繼續支持你～我是峻偉', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '621045178ead4d000680c248', 'status': 'PUBLISHED', 'postTime': '2022-02-19T01:17:11.550Z', 'isTeacherRead': False, 'owner': {'_id': '5cf66aca69be5300201ccb60', 'profileImageUrl': 'https://graph.facebook.com/v3.2/10210389558695549/picture', 'name': 'Vicky', 'username': 'foreverjjlin'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '歌聲改造', 'description': '初期練基本功因不熟悉會覺得辛苦，但練熟後會是內化實用又紮實的課程。', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '5ee5a7a2d83c901749aae1ce', 'status': 'PUBLISHED', 'postTime': '2020-06-14T04:29:22.085Z', 'isTeacherRead': True, 'owner': {'_id': '5e85b2ba9e9db0002408f071', 'name': 'Kwunman Dennis Lam', 'profileImageUrl': 'https://graph.facebook.com/v3.2/10157401999431775/picture'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '非常實用的課堂', 'description': '本來沒想過唱歌也能網上學，現在上了一半課，已感覺有明顯進步！', 'currentUserReported': False, 'usefulClicked': False, 'response': {'content': '太好了!!!!可以教作業唷!!讓我聽聽你的聲音:)', 'postTime': '2020-08-17T03:36:28.635Z', 'edited': False}}, {'_id': '5fd4fedca79fe67ee5b710ca', 'status': 'PUBLISHED', 'postTime': '2020-12-12T17:33:16.456Z', 'isTeacherRead': True, 'owner': {'_id': '5ab18022a356e3001e4871b0', 'profileImageUrl': 'https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg', 'name': '林亭君', 'username': 'dvdvideo'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '實用的課程', 'description': '透過課程當中的方法練習，可以有效地讓唱歌更輕鬆，非常棒！', 'currentUserReported': False, 'usefulClicked': False, 'response': {'content': '^^ 很開心可以協助到您!!', 'postTime': '2021-12-03T11:01:55.041Z', 'edited': False}}, {'_id': '60fe1765b8494100062cf686', 'status': 'PUBLISHED', 'postTime': '2021-07-26T02:01:09.458Z', 'isTeacherRead': True, 'owner': {'_id': '60f1a66f6509d300060ac009', 'name': '黃瑞晴', 'profileImageUrl': 'https://profile.line-scdn.net/0hGRj4rlG9GH1XTQ6CKclnKmsIFhAgYx41Ly5VHXVNQE18ew95byoHTHEdRE55KFgoOShSHXRKE0wt'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '歌聲大改造', 'description': '淺顯易懂，但是顛覆了我對唱歌技巧的看法，收穫很多，謝謝', 'toTeacher': '原來一切都是自然就好，開心就好，以為很難，原來萬事原理是一樣的，謝謝老師的教學', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '62868f8d0cbafc0007e12153', 'status': 'PUBLISHED', 'postTime': '2022-05-19T18:42:21.403Z', 'isTeacherRead': False, 'owner': {'_id': '60003e360cf6c97e9b1e6de4', 'name': 'Yen', 'profileImageUrl': 'https://graph.facebook.com/v3.2/3647514672009057/picture'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '謝謝', 'description': '跟原本想像中的不太一樣，滿強調心法的重要性。', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '5eda49400a1082ddf0a5e4af', 'status': 'PUBLISHED', 'postTime': '2020-06-05T13:31:44.717Z', 'isTeacherRead': True, 'owner': {'_id': '5e9d9313735b012c16cb2441', 'name': 'Ann Chou', 'profileImageUrl': 'https://lh3.googleusercontent.com/a-/AOh14GgRSG-eSgJCmZfEcDtnAMOi1O7Pk4zy1wQqm9Mu4bM'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '非常實用', 'description': '上完課程後受益良多，對自己聲音的掌握度更好了', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '629cb0374fcbbb000775f694', 'status': 'PUBLISHED', 'postTime': '2022-06-05T13:31:35.256Z', 'isTeacherRead': False, 'owner': {'_id': '629aaa39db874200064aadac', 'name': '蕭小豪', 'profileImageUrl': 'https://profile.line-scdn.net/0hmTv2xgpEMntbSyXkrP5MBCsbMRF4OmtpJCh7HDpCah8zf3YudysvHWgeaB5kfX14IHh-T2sfbR9XWEUdRR3OT1x7bExieX0qfyx_mw', 'username': 'howhoward'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '蠻特別的教法，主要以心法為主。', 'description': '發聲的方式可以明顯感受到喉嚨變輕鬆。', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '603a9ba5528d936a03f0dae6', 'status': 'PUBLISHED', 'postTime': '2021-02-27T19:21:09.830Z', 'isTeacherRead': True, 'owner': {'_id': '5c591fc479f1990022dfef7e', 'profileImageUrl': 'https://graph.facebook.com/v2.9/2331329983543686/picture', 'name': '涂玟棋', 'username': 'artchessman'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '很實用 謝謝老師', 'description': '很實用 謝謝老師 繼續基本功的練習', 'toTeacher': '持續地體會基本功', 'currentUserReported': False, 'usefulClicked': False, 'response': {'content': '不客氣！！很開心可以協助到您！！', 'postTime': '2021-12-03T11:00:18.338Z', 'edited': False}}, {'_id': '5f6881b883ddde4813f24fde', 'status': 'PUBLISHED', 'postTime': '2020-09-21T10:34:32.484Z', 'isTeacherRead': True, 'owner': {'_id': '57b5225dc7425c0700c67f13', 'profileImageUrl': 'https://graph.facebook.com/10209837151986835/picture', 'name': 'AL Chen', 'username': 'kingal171314'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '實用', 'description': '我以為唱歌是天生的，原來可以練習。', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '6458e68748f20fb420038f71', 'status': 'PUBLISHED', 'postTime': '2023-05-08T12:09:43.858Z', 'isTeacherRead': False, 'owner': {'_id': '616448aaf099bd0006fc33aa', 'username': 'okway163', 'name': 'okway163'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '很實用的好課程。', 'description': '課程內容淺顯易懂，感覺收穫良多。', 'toTeacher': '感謝老師耐心、親切且逐步的帶領，您辛苦了。', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '64ca1f669b376ae37c8ead5b', 'status': 'PUBLISHED', 'postTime': '2023-08-02T09:18:30.353Z', 'isTeacherRead': False, 'owner': {'_id': '60be07fd1a6044352a8693de', 'name': 'YAO 茜瑤', 'profileImageUrl': 'https://profile.line-scdn.net/0h0sKl3JDpb1x2FXkhIXYQC0pQYTEBO2kUDicmPwYVOD5cIH1ZTHd3OAcRNWpScSsLQnZyP1sSMmRT', 'username': 'lovedream'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '老師示範辛苦了', 'description': '課堂上學到了些新的實用觀念', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '62540e092644410006fa30c9', 'status': 'PUBLISHED', 'postTime': '2022-04-11T11:16:25.413Z', 'isTeacherRead': False, 'owner': {'_id': '5e67b93f1c96650023917352', 'username': 'ccd0928', 'name': 'ccd0928'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '課程回饋', 'description': '老師耐心又專業，學到很多。', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '61fb864d8b918d000626f8f0', 'status': 'PUBLISHED', 'postTime': '2022-02-03T07:37:49.120Z', 'isTeacherRead': False, 'owner': {'_id': '5fb1460ff6a309212401f59f', 'name': 'Remy'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '不錯', 'description': '沒學過相關課程，挺有趣的。', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '5da5eb2891db2600211a4fa5', 'status': 'PUBLISHED', 'postTime': '2019-10-15T15:52:08.792Z', 'isTeacherRead': True, 'owner': {'_id': '5da2088a421a860021dd1977', 'profileImageUrl': 'https://graph.facebook.com/v3.2/2479084288852486/picture', 'name': '林睿致'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '上完課.自己唱歌比較好聽', 'description': '上完課.自己唱歌比較好聽', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '6283b1168c7d9900066a370b', 'status': 'PUBLISHED', 'postTime': '2022-05-17T14:28:38.382Z', 'isTeacherRead': False, 'owner': {'_id': '627f12aa049b6b0006dc8067', 'name': 'I’m Groot', 'profileImageUrl': 'https://lh3.googleusercontent.com/a-/AOh14GieuBuyXH1q953syTCLJP_-FIdqaGGCS1X_853atg=s96-c'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '內容精闢 ', 'description': '內容精闢 受益良多', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '5f84618bcf34d64d5d575943', 'status': 'PUBLISHED', 'postTime': '2020-10-12T14:00:43.394Z', 'isTeacherRead': True, 'owner': {'_id': '5c6e1310e146ac0021f7fb5f', 'name': 'waskewuhaha', 'username': 'waskewuhaha'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '很實用', 'description': '很棒的歌唱課程!', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '5f19186ccad0d0c7ddedfcd5', 'status': 'PUBLISHED', 'postTime': '2020-07-23T04:56:12.677Z', 'isTeacherRead': True, 'owner': {'_id': '5cf6954c69be5300201cd828', 'name': 'huiling3628', 'username': 'huiling3628'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '很棒的課程', 'description': '老師講解很清楚', 'currentUserReported': False, 'usefulClicked': False, 'response': {'content': '謝謝您的回饋!!!', 'postTime': '2020-08-17T03:36:12.664Z', 'edited': False}}, {'_id': '647853ffd7f530fd5d88f0e7', 'status': 'PUBLISHED', 'postTime': '2023-06-01T08:17:03.696Z', 'isTeacherRead': False, 'owner': {'_id': '632afcdb30c94e00068de39a', 'name': 'Yu-Ting Pan', 'profileImageUrl': 'https://graph.facebook.com/v3.2/10220356793859602/picture'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '會慢慢進步的', 'description': '練習很重要～', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '629ff93d560f3c00074f0121', 'status': 'PUBLISHED', 'postTime': '2022-06-08T01:19:57.771Z', 'isTeacherRead': False, 'owner': {'_id': '5f58dd69e1c8dd25eb2445dd', 'username': 'swingchu', 'name': 'swingchu'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '謝謝老師', 'description': '內容非常實用', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '5dee6c49be44100022b2f962', 'status': 'PUBLISHED', 'postTime': '2019-12-09T15:46:17.382Z', 'isTeacherRead': True, 'owner': {'_id': '5ceff070ea2d0500209c7b89', 'name': 'ttrr', 'username': 'ttrr'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '很棒的課程', 'description': '很棒的課程', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '5d81506945639e00212d957e', 'status': 'PUBLISHED', 'postTime': '2019-09-17T21:30:17.383Z', 'isTeacherRead': True, 'owner': {'_id': '5a6e5fd90d387a001ef83e26', 'username': 'castleofsky', 'name': 'castleofsky'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '很棒的課程', 'description': '很棒的課程', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '61f256a0e0b5d500071599b4', 'status': 'PUBLISHED', 'postTime': '2022-01-27T08:24:00.482Z', 'isTeacherRead': False, 'owner': {'_id': '61f017a83a01300007ff89de', 'name': 'NICO', 'profileImageUrl': 'https://profile.line-scdn.net/0h69D9-nscaRZ5QH6SeogWQUUFZ3sObm9eASV0eVpHPy9dditCRiUnIAgUZSBSdC8XQnIudAwTZy5V'}, 'usefulCount': 0, 'edited': False, 'rating': 5, 'title': '真的超級好', 'description': '受益良多', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '5ee4f9c589dc7ef6c390bcfd', 'status': 'PUBLISHED', 'postTime': '2020-08-18T03:45:57.338Z', 'isTeacherRead': True, 'owner': {'_id': '5e2c4b6fe3832b002472fed5', 'username': 'poker1125566', 'name': 'poker1125566'}, 'usefulCount': 0, 'edited': True, 'rating': 5, 'title': '上完課覺得唱歌比以前看書學的好聽', 'description': '如題', 'currentUserReported': False, 'usefulClicked': False, 'response': {'content': '很開心可以協助到您!!', 'postTime': '2020-08-17T03:36:37.930Z', 'edited': False}}, {'_id': '5ead816d086ce3a9ee5fa065', 'status': 'PUBLISHED', 'postTime': '2020-05-02T14:19:25.901Z', 'isTeacherRead': True, 'owner': {'_id': '5745ce8dfad4ef0a006c0ccc', 'name': '阿樂', 'username': 'lucklessmoon'}, 'usefulCount': 0, 'edited': False, 'rating': 4, 'title': '完業啦～', 'description': '斷斷續續的學習總算是學玩了這個課程，老師的講解都很清楚！\n但比較可惜的是沒有講到音色的部分，希望以後有機會～', 'currentUserReported': False, 'usefulClicked': False}, {'_id': '60ed6a7ca4868200063fee22', 'status': 'PUBLISHED', 'postTime': '2021-07-13T10:27:08.550Z', 'isTeacherRead': True, 'owner': {'_id': '60dee3807d4cbd0006602f7b', 'username': 'spwilliam', 'name': 'spwilliam'}, 'usefulCount': 0, 'edited': False, 'rating': 3, 'title': '老師語速太慢，重複的概念講過多次', 'description': '明白老師希望不斷重複提醒同學幾個重要概念，但是整堂課程重複提到太多次，200分鐘的課程有一半以上都是重複的訊息。線上課程畢竟與實體課程不同，未來老師若要開設其他課程希望夠改進這點，簡短快速的表達練習重點即可。', 'currentUserReported': False, 'usefulClicked': False, 'response': {'content': '由於考慮到給予的觀念並非是一般觀念所以重複敘述，也期待透過語速的放慢讓同學們能感受到強調的目的。特別是在演唱音階時更需要強調指令的重要性，因為面對音域的不安全感，其實會滿大的。再次謝謝您的意見唷！', 'postTime': '2021-12-03T10:59:24.409Z', 'edited': False}}, {'_id': '6352840c5dc4c1802593c1b1', 'status': 'PUBLISHED', '