,0
postTime': '2022-10-21T11:35:40.617Z', 'isTeacherRead': False, 'owner': {'_id': '57d539ebed63880700da1ee3', 'profileImageUrl': 'https://graph.facebook.com/1566291726730431/picture', 'name': '王小威', 'username': 'franz2531231'}, 'usefulCount': 0, 'edited': False, 'rating': 2, 'title': '效果不明顯', 'description': '如標題', 'currentUserReported': False, 'usefulClicked': False}]"
description,"📌本課程將於 2023/9/4 調整售價至 NT$2,680 ，請有購課需求的同學留意售價調整時間。 📌已經購課的同學，上課權益不受價格調整的影響，仍可持續重複觀看完整課程影片喔！ 如果你的夢想多次被打擊，從自己的老師、身邊的朋友都告訴你，不要做這個夢了，你會怎麼做選擇？我現在是一位歌唱老師，指導過將近百位的發片歌手，同時也是Mr.Voice陳威宇歌唱教學系統的創辦人，但我的歌唱夢也曾經差點被澆熄...... 愛唱歌的我，曾經被許多歌唱名師告知「你為什麼要唱歌，你沒有天分阿？｣。從高中開始學習歌唱，打工的錢都拿來付學費，一路學到大學畢業，但進步卻少之又少，抽象的方法讓我摸不著頭緒，沮喪之餘，我在2012年毅然決然離開台灣，前往北京進修，最後學成回到台灣。前陣子蘋果日報記者訪問我說：「陳威宇你為什麼要這麼堅持啊？這麼多專業人士建議你不要做這件事情，為什麼你還要這麼堅持？」我回答：「我沒有堅持啊！一棵樹長在路邊會遇到颱風、會遇到很久沒下雨，但你會問他說，你為什麼要長成一棵樹嗎？」我是一個愛唱歌的人，那就是我。我知道愛唱歌的心，我也懂很努力但卻充滿挫折的感受，這次讓我陪著你，因為我也曾經跟你走過一樣的路。 網路上有許多老師的示範，似乎總是講得頭頭是道，但跟著影片練，學員往往還是難以唱好，所以我真心地想要把我們的方法毫無保留的分享給大家，讓大家相信，真的！你只要跟著我們的影片學習就能夠讓唱歌有明顯的進步！ 不抽象的歌唱練習方法，無藏私的教學分享 不需要找抽象的共鳴、練找不到的丹田，科學化的練習讓您能有效率進步。 超有感的循序進步過程 每一堂課的規劃，都有其安排的順序意義，當卡關了，只需要抓住練習關鍵就能輕鬆突破！ 學員的學習效果有目共睹！具體有效的練習，讓沒有歌唱基礎的人都能夠有信心的學習。 聲音虛、沒有力度沒有關係，只要透過我們的練習，加上勤奮練功，就能夠讓你擁有紮實飽滿的歌聲唷！ 練習的進步效果，令人相當驚豔，李同學是韓國來台灣學習的學生，在課後聲音的厚度、穿透力、穩定度都有明顯的成長！ 金曲獎最佳新人歌手入圍-J.Shoen的學習BeforeAfter。顯而易見的進步，讓許多歌手上完課後，爭相推薦許多音樂人朋友學習。 確實知道自己什麼地方該加強，不再瞎子摸象 知道自己進步到哪邊，卡在什麼樣的狀況，我們會協助同學建立這些在歌唱學習上必須要有的自我意識。 同時透過影片也能建立自主訓練的能力 歌唱練習重點在於了解自己在練什麼，為什麼要練這個練習，練習上應該專注在什麼地方，如同運動員的教練，反覆強調練習上需要專注之處，養成習慣後，自主練習效果更能事半功倍！ 即使是專業歌手覺得自己已經封頂，我們的方法可以讓您突破錯認的極限！ 許多人被老師告知自己的音域就是這樣，或者自己就是唱不廣，只能唱某一類型的歌，但其實透過有效率的練習，同學會發現音域、音色豐富度、聲音自由度也是歌唱技巧本質的一個部分，透過練習，真的可以讓大家發現， 你比你自己想像的更有潛力！更會唱歌！ 為什麼唱歌唱了這麼久，進步還是這麼的少？唱起來還是不自由？我們的方法不用練氣息、不用練丹田、不用找共鳴、不練聲帶閉合，還是可以讓唱歌大幅進步而且效率遠超過市面上所有教學方法？破除歌唱的迷思，以合乎物理聲學理論、認知行為心理學的基礎，帶領學員們進入歌唱學習的大門。 由Mr.Voice發聲練習，改善發聲協調性，讓喉嚨在發聲時的時候更舒服輕鬆，許多學員在本階段課程中，就能感受到聲音的變化，音量變大、聲音美化是這堂課常有的立竿見影效果。 單元一：歌唱的原理解析 單元二：為什麼學唱歌這麼難?學習歌唱困難生成的原因 單元三：如何訓練歌唱才會真的有實際進度及突破？ 單元四：輕鬆發聲很簡單-發聲效率優化！ 單元五：協調的發聲基礎與練習：解構發聲時聲帶與共鳴腔體的關係 單元六：音域拓展的原理實作：拓展音域的基本功練習：抵伸捲舌。 了解我們的想法對發聲的影響，原來音量不大、氣不夠用、音高上不去低不下去，是因為懂了太多不正確的歌唱「知識」。透過歌唱思維訓練，邁入發聲自由的第一步，透過練習聲音變的穩定、氣原來也可以超夠用、音域拓寬不再是難事！ 單元七：聲音穩定度大提升！歌唱思維理論 單元八：長音練習，讓你的氣很夠用！唱好歌原來要從想法開始改變！ 真假音轉換、高音的訓練都是本階段的重點訓練，面對不同的音高，我們常會有不同的心態或者想幫助聲音的動機，但因為每個人對於聲音的認知、感受都不同，導致發出來的聲音往往不符合期待，產生緊繃、唱不上去的問題，但只要透過歌唱思維的練習，就能讓中高音也能輕鬆穩定發出。唱歌因為有歌詞的關係，造成口腔氣流會有不穩定的狀況，但為什麼講話的時候，不會有任何的字詞會阻礙我們的發聲？但是唱起歌來，總是有一些字特別難唱，特別的緊？每次唱到那些字甚至還會破音？讓威宇老師從發聲結構到氣流解構咬字跟唱歌的關係，並且帶給大家輕鬆易學的突破方法！讓您唱歌不再卡卡！ 單元九：長音練習在歌曲上運用 單元十：唱歌的時候為什麼有些字很難唱？原因以及突破方法 單元十一：中高音輕鬆演唱的訣竅！ 單元十二：真假音轉換理論與突破入門 單元十三：高音及音域拓寬穩定度訓練 作業繳交與回覆 每周老師會批改作業一次，並於週五晚上做作業批改後的回應。影片檔案請同學上傳至雲端或是youtube，再將連結附上作業區提供給老師觀看。 線上同學的問題，老師會在每周二及周日晚上做定期的回覆。 募資解鎖規則說明 募資達成率累計至「課程募資30天結束的那一刻」！ 解鎖內容將於正式課程影片，開課後的一個月內開始提供。 募資結束前購買此堂課程，並且於購買時填妥「Email」即符合參加抽獎、贈送折價券資格（Email填寫截止日為2019/06/0623:59前）。 「 贈書活動」、「親自指導錄音室演唱作品」將於開課後一週後抽出中獎同學 ，實際中獎人數會依照最終募資達標百分比解鎖對應活動的內容。 活動中獎名單將會公布在Hahow課程公佈欄上，同時以Email通知中獎同學，請中獎同學於3天內回覆確認中獎通知，如未確認視同放棄獲獎資格。 註：以上抽獎名額不累贈，抽到書的學生就不會抽到親自指導唷！但實體課程折價券是累贈的，有填單的每個人都會有，若募資活動全部解鎖，我們將送出100與200元的實體課程折價券各一張。 募資達200％ ▶ 加碼送一百元實體課程折價券每一位 募資達200%老師將送每位有填寫Email的學生「一百元的實體課折價卷」。此折價券僅能使用在Mr.Voice歌唱正式課程（不包含體驗課及講座） 募資達400％ ▶ 加錄《麥克風演唱使用密技影片》 唱歌的時候麥克風該怎麼使用？你有想過若是麥克風對著嘴巴的位置不一樣，就會有不一樣的音色嗎？原來會使用麥克風也能修飾音色！我們將加錄這些技巧與內容，提供給愛唱歌的你們。 募資達600％ ▶ 抽出《唱出好聲音：顛覆你的思維，讓歌聲自由》5位 募資達此階段，我們將抽出5位學員，免費獲得威宇老師著作《唱出好聲音：顛覆你的思維，讓歌聲自由》，書本封面可詳見作品集段落的書本示意圖。 募資達800％ ▶ 加錄《如何在KTV唱出好聽的聲音，驚豔全場！》 募資達此階段，我們將加錄此單元，算是麥克風使用進階內容，若不知道怎麼在KTV唱得好？人聲跟音量的平衡，手持麥克風的使用跟你的音色原來大有關係！我們直接教你如何在KTV震攝全場，成為KTV歌王歌后！ 募資達1000％活動一 ▶ 加碼送二百元實體課程折價券每一位 募資達1000％將會有兩個活動同步解鎖，我們將加碼送二百元實體課程折價券給每位有填寫Email的學生，此活動與100％的一百元實體課折價卷是可以累加的，所以達到此階段，我們將送出總共三百元的實體課程折價券給每一個人。此折價券僅能使用在Mr.Voice歌唱正式課程（不包含體驗課及講座） 募資達1000％活動二▶抽出《對著電腦也能唱出好聲音，直播網紅必修》線上學員3位 募資達1000％的第二個活動，我們將抽出3位幸運的學員進入專業錄音室，威宇老師會親自指導，讓你在錄音室演唱作品！ 請問購買後，要在哪裡填抽獎「Email」呢？ 按下「馬上預購」後，將導向「付款資訊」頁面，最下方即是「Email」填答欄位，請參考下方附圖。點選「我要參加本課程贈獎/抽獎活動」並填寫有效「Email」，則確認參加。 如何確認自己有沒有付款成功呢？ 完成購課流程後，請點選「網頁右上方的大頭貼」進入「訂單記錄」頁面，於「訂單狀況」的欄位顯示「完成付款」的訂單即代表付款成功。 我們是一群愛唱歌，而且愛分享的歌唱老師，每每看到學生因為我們的陪伴帶領在歌唱上有許多的進步，我們就會覺得很開心！歌唱是一件能幫助我們有自信而且學會真心喜愛自己的事情，協助我們能認識到自己的獨一無二是如此美麗。2013年起威宇老師由創立，協助了眾多愛唱歌的朋友、演藝專業人士，找到自己自由的歌聲。 官方粉絲頁： Mr.Voice陳威宇歌唱教學系統 台大流行音樂營歌唱講座 歌唱課程實際觀察威宇老師示範口咽腔狀態變化 歌手歌唱指導及演員聲音訓練 李友廷（聲林之王冠軍）、頑童E-SO（金曲獎最佳演唱組合得主）、Crispy脆樂團（金曲獎最佳演唱組合入圍）、魔幻力量-鼓鼓、宇宙人主唱小玉（金曲獎最佳樂團入圍）、許哲珮（金曲獎最佳女演唱人入圍）、張鈞甯、林依晨、熊仔（金曲獎最佳新人入圍）、呂士軒（金音獎最佳嘻哈單曲獎、專輯獎得主）、劉芷融（還願-碼頭姑娘錄音室歌唱指導配唱製作）、陳芳語Kimberly（歌曲：再愛我一天錄音室歌唱指導） 李嘉格（中國新歌聲那英組四強、發片歌手）、官靈芝（金曲獎客語最佳演唱人得主、中國新歌聲選手）、舞思愛（超級星光大道第三名、中國好聲音選手）、陳蘿莉《明日之子》、王加一、J.Sheon（金曲獎最佳新人入圍、《這就是對唱》）、黃瑋昕《這就是對唱》、歐陽娜娜、王笠人（福茂） 陳惠婷、安那、許仁杰（超級星光大道）、VOX玩聲樂團純人聲演唱團體（奧地利現代合唱世界大賽金牌、金曲獎最佳演唱組合入圍）、黃河（台北電影節影帝）、張書豪、詹懷雲、張再興、魏漢鼎、石康均、問樂團蔡子萱、問樂團CameronGolinsky、尋人啟事人聲重唱樂團（世界阿卡貝拉現代合唱大賽青年組金牌）、滴妹、小美Patricia、黃仲崑、阿Ken、莫宰羊、屁孩（中國新說唱）、陽詠存、于浩威、吳心緹、黃俊融（新加坡）、Bell宇田（馬來西亞）、黃玠瑋、黃建為、Echo李昶俊、方語昕、陳語安、傅子純、林昕陽、吳杭捷（WKC世界卡拉經典賽第五名）、孫克傑、四個朋友（鄭宇伶）、異鄉人、簡拉娜等 多次受邀國內、國際講座擔任講師 新加坡國際書展-國家圖書館主題講師、日本大阪《唱出好聲音》講座分享 北京鼎泰豐邀請-聲音服務美學指導、北京大學EMBA「雁行中國」計畫演講-從聲音找到自信、廣西電視台小主播圓夢計畫xTVBS小小主播營聲音表達指導 連三年擔任台灣大學流行音樂營隊講師，同期講師：蔡健雅、黃韻玲、FIR阿沁、吳克群等 連續九年擔任全台灣流音之星高中職歌唱暨創作大賽評審總召與：王治平、呂禎晃、黃韻玲、陳建良等業界名製作人擔任評審，並與A-Lin一同擔任與會來賓。 《唱出好聲音：顛覆你的思維，讓歌聲自由》城邦原水出版 《專業歌唱訓練教材－歌唱發聲肌群基礎訓練》聲音人文創事業有限公司發行、《專業歌唱訓練教材－歌唱思維訓練》聲音人文創事業有限公司發行 《專業歌唱訓練教材－歌唱思維中階訓練》聲音人文創事業有限公司發行、《專業歌唱訓練教材－進階歌唱思維訓練》聲音人文創事業有限公司發行"
requiredTools,"你需要一個房間，課程從第六堂開始，建議房間要隔音好一點
不然就會需要友善的室友或鄰居
筆記本一本、筆一支、小鏡子一面（可以看到臉的大小即可）"
recommendedBackground,"Mr. Voice 的 Slogan 是 Anyone can sing
你只需要有一顆愛唱歌的心，持之以恆的毅力"
willLearn,"Mr. Voice 獨有的發聲基本功全部給你！
歌唱思維入門訓練，達到：發聲變輕鬆、聲音張力音量增強、聲音穩定度提升、長音氣息足夠的效果"
targetGroup,"所有愛唱歌，也想進步的朋友
害羞怕上實體歌唱課，但還是想在歌唱上進步的朋友
學過唱歌，但總覺得遇到的老師只是人很好、嘴很砲，但唱歌進步卻有限的朋友"
viewCount,32452.0
isTop10Percent,False
contentRating.brief,LEVEL_0
contentRating.content,LEVEL_0
owner.username,icansing
owner.name,威宇老師
owner.metaDescription,我是威宇老師！指導過許多發片歌手，唱歌跟教唱歌是我最愛的兩件事情！幫助學生讓學唱歌很抽象這件事情變得簡單具體，讓上台開口這件緊張的事情變得安心是我的成就所在，我們一起唱出好聲音吧！
